env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-3623-2023-3,2023,Air,NA - 03,Emission,Stack Emissions,kg,546.1849,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-3,2023,Air,NA - 03,Emission,Stack Emissions,kg,0.3291,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-3,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,1354.3449,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-4,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,100.2535,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-4,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,38.021,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-4,2023,Air,NA - 04,Emission,Stack Emissions,tonnes,0.2093,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-5,2023,Air,NA - 04,Emission,Stack Emissions,tonnes,0.3496,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-5,2023,Air,NA - 04,Emission,Stack Emissions,tonnes,0.00564,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-5,2023,Air,NA - 05,Emission,Stack Emissions,kg,989.1676,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-6,2023,Air,NA - 05,Emission,Stack Emissions,kg,11.4058,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-6,2023,Air,NA - 05,Emission,Stack Emissions,kg,0.5954,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-6,2023,Air,NA - 06,Emission,Stack Emissions,tonnes,5.1554,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-7,2023,Air,NA - 06,Emission,Stack Emissions,tonnes,66.7719,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-7,2023,Air,NA - 06,Emission,Stack Emissions,tonnes,0.08174,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-7,2023,Air,NA - D/F,Emission,Stack Emissions,g TEQ,0.092528,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-8,2023,Air,NA - D/F,Emission,Stack Emissions,g TEQ,0.0677,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-8,2023,Air,NA - D/F,Emission,Stack Emissions,g TEQ,0.00062,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-9,2023,Air,7782-41-4,Emission,Stack Emissions,tonnes,1.7725,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-8,2023,Air,118-74-1,Emission,Stack Emissions,grams,382.9089,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-10,2023,Air,118-74-1,Emission,Stack Emissions,grams,96.5727,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-9,2023,Air,7647-01-0,Emission,Stack Emissions,tonnes,123.6286,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-9,2023,Air,7647-01-0,Emission,Stack Emissions,tonnes,0.58272,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-10,2023,Air,7664-39-3,Emission,Stack Emissions,tonnes,61.4701,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-11,2023,Air,NA - 08,Emission,Stack Emissions,kg,2222.1466,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-11,2023,Air,NA - 08,Emission,Stack Emissions,kg,49660.4769,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-10,2023,Air,NA - 08,Emission,Stack Emissions,kg,312.874,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-12,2023,Air,NA - 09,Emission,Stack Emissions,tonnes,0.2792,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-12,2023,Air,NA - 09,Emission,Stack Emissions,tonnes,0.1809,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-13,2023,Air,NA - 10,Emission,Stack Emissions,kg,36.7441,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-13,2023,Air,NA - 10,Emission,Stack Emissions,kg,23.6329,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-11,2023,Air,NA - 10,Emission,Stack Emissions,kg,1.09,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-14,2023,Air,NA - 11,Emission,Stack Emissions,tonnes,12.0937,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-14,2023,Air,NA - 11,Emission,Stack Emissions,tonnes,0.7055,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-12,2023,Air,NA - 11,Emission,Stack Emissions,tonnes,0.01523,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-15,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,90.2346,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-15,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,51.1721,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-13,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,52.1919,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-16,2023,Air,NA - 22,Emission,Stack Emissions,tonnes,1.4155,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-17,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,126.8796,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-16,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,261.5801,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-14,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,0.85897,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-18,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,109.1828,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-17,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,241.5769,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-15,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,0.85897,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-19,2023,Air,NA - 12,Emission,Stack Emissions,kg,666.1695,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-18,2023,Air,NA - 12,Emission,Stack Emissions,kg,3928.1581,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-16,2023,Air,NA - 12,Emission,Stack Emissions,kg,28.581,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-19,2023,Air,NA - 13,Emission,Stack Emissions,tonnes,0.248,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-17,2023,Air,NA - 13,Emission,Stack Emissions,tonnes,0.01578,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-20,2023,Air,7446-09-5,Emission,Stack Emissions,tonnes,24576.1669,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-20,2023,Air,7446-09-5,Emission,Stack Emissions,tonnes,9851.7337,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-18,2023,Air,7446-09-5,Emission,Stack Emissions,tonnes,148.556,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-21,2023,Air,7664-93-9,Emission,Stack Emissions,tonnes,95.4262,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-21,2023,Air,7664-93-9,Emission,Stack Emissions,tonnes,11.8154,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-19,2023,Air,7664-93-9,Emission,Stack Emissions,tonnes,2.59818,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-22,2023,Air,NA - 37,Emission,Stack Emissions,kg,34.7671,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-23,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,207.5588,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-22,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,325.6046,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-20,2023,Air,NA - M08,Emission,Stack Emissions,tonnes,13.607,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-24,2023,Air,NA - 40,Emission,Stack Emissions,tonnes,0.0293,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-25,2023,Air,NA - M16,Emission,Stack Emissions,tonnes,10.6969,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-26,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,2.7702,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-23,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,11.7304,,QC-MAIN-30c1828c,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3916-2023-21,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,0.0544,,QC-MAIN-529c96b4,GRP-b48ec279,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1520-2023-1,2023,Air,83-32-9,Emission,Stack Emissions,kg,5.119453,,ON-MAIN-fc6f1a44,,CMP-a27e87a3,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1520-2023-2,2023,Air,208-96-8,Emission,Stack Emissions,kg,28.695351,,ON-MAIN-fc6f1a44,,CMP-a27e87a3,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1520-2023-3,2023,Air,120-12-7,Emission,Stack Emissions,kg,11.22162,,ON-MAIN-fc6f1a44,,CMP-a27e87a3,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1520-2023-4,2023,Air,NA - 02,Emission,Stack Emissions,kg,1.57056,,ON-MAIN-fc6f1a44,,CMP-a27e87a3,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1520-2023-5,2023,Air,NA - 03,Emission,Stack Emissions,kg,1.04424,,ON-MAIN-fc6f1a44,,CMP-a27e87a3,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
